ambulancia, f. Vehículo destinado al transporte de heridos y enfermos y de elementos de cura y auxilio
enfrentamiento, m. Acción y efecto de enfrentar
fracasar, intr. Dicho de una pretensión o de un proyecto frustrarse malograrse
genital, adj. Que sirve para la generación
hachis, m. Estupefaciente obtenido de la resina del cáñamo índico previamente desecado
relacionar, tr. Hacer relación de un hecho
saliva, f. Líquido de reacción alcalina algo viscoso segregado por glándulas cuyos conductos excretores se abren en la cavidad bucal de muchos animales y que sirve para reblandecer los alimentos facilitar su deglución e iniciar la digestión de algunos
usufructuar, tr. Der. Tener o gozar el usufructo de una cosa
vomitar, tr. Arrojar violentamente por la boca lo contenido en el estómago U. t. c. intr.
yoga, m. Conjunto de disciplinas físico mentales originales de la destinadas a conseguir la perfección espiritual y la unión con lo absoluto
